id,genre,track_name,artist_name,valence,energy
0vDgtmc5vMDyE69oYnAbUm,breakbeat,The Creator,Pete Rock & C.L. Smooth,0.617,0.491
6byVrruF9GkqCbe00BJsZM,breakbeat,Jupiter Shift,The Crystal Method,0.708,0.976
2pCEZIAahV2Kr4AHHjYPI1,breakbeat,Know The Ledge,Rakim,0.826,0.907
1UFxdADDK4BgL9mdi4TWi6,breakbeat,The Assembly Line,Commodores,0.355,0.77
2WVF4XJCnt6nDfssHELjM4,breakbeat,We Are the Ruffest,The Prodigy,0.314,0.988
0RCtO5nzPUP1VYCqq76zZ2,breakbeat,Sho-Nuff Mellow,Various Artists,0.457,0.699
0JaqIqqFzNkQFoCJTFrakV,breakbeat,Feel Real Good,Various Artists,0.554,0.895
0vu1RK6IMlhqOUDB2D3cdc,breakbeat,Trip To The Moon Pt.2,Acen,0.539,0.901
6PZymIEzY7c97Gowr8gzUV,breakbeat,Ill Funk Slammer,Agent K,0.758,0.983
5Muk08hnvAKtf0MDHqIq5j,breakbeat,Hold On - Sub Focus Remix,Various Artists,0.0393,0.931
3IOGAOqhGeaEzGMkmuhTf3,breakbeat,Angels Fell,Various Artists,0.366,0.923
1W9qOaMlBUWclH1WOu57X0,breakbeat,Hot Pants... I'm Coming I'm Coming,Various Artists,0.897,0.742
5AMxVSn63Yi3UCO2njlvvW,breakbeat,End Credits,Chase & Status,0.0678,0.813
6boimJ59xTe6pzHnw4wlgt,breakbeat,Timelines,Various Artists,0.0399,0.766
156oozyC0SdsnMrNnvMQQ1,breakbeat,Omen,The Prodigy,0.529,0.954
5fpizYGbi5IQoEraj6FP0R,breakbeat,Intergalactic - Remastered 2009,Beastie Boys,0.47,0.864
6M33HiUHLC3R3gfXYNGMAy,breakbeat,Pull Over,Trina,0.741,0.768
1coVYNGePes93pMMbkA2lS,breakbeat,Black,Various Artists,0.73,0.525
5xdcu6GzK7PhjKbkj7iuDZ,breakbeat,Clubbed to Death - Kurayamino Variation,Various Artists,0.0978,0.65
4SLrsFPpbWR149zyfwqG8t,breakbeat,"Dynamite Love (12"" Version)",Krafty Kuts,0.909,0.934
3F9kV8MiHSbtqo4Srkhw8n,breakbeat,I Sit On Acid - Original; 2002 Remastered Version,Lords Of Acid,0.536,0.959
2NaFhBBbStTpppd2Buj8n0,breakbeat,Burn,Agent K,0.582,0.979
56H98l4uinRifnTH8e308N,breakbeat,Ch-Check It Out,Beastie Boys,0.694,0.899
0bdbXNbIRClzywgD6UIPlw,breakbeat,Blind Faith,Chase & Status,0.418,0.85
5Q8V1aRTsP7oMJjbvNoxIT,breakbeat,The Nine - Remastered,Bad Company UK,0.119,0.63
3aABdPd96JkyvI9ZmHPLIZ,british,See The World,The Kooks,0.703,0.962
2GAIycsMaDVtMtdvxzR2xI,british,Bohemian Rhapsody - Remastered 2011,Queen,0.228,0.402
2FiaRFs6gjyHeMkeXifg4x,british,Trash (Remastered),Suede,0.195,0.992
0V1hBXTdYOWv3N2FVzG3OM,british,Don't Let Me Be Misunderstood,The Animals,0.488,0.568
45THyKtGoxYSVf61XXfTGd,british,All About You,McFly,0.259,0.579
6cC9RY7MoUx5z3aHjDTNI6,british,Never Let Me Go,Florence + The Machine,0.253,0.73
5Lf9rCqReE9Ri4tZvLRLuy,british,Happily,One Direction,0.824,0.89
4xiyq1iRdsxuU1BPUJ490Z,british,Close To Me,The Cure,0.965,0.523
0gQpRWjX9WX8t2KeRfYVR1,british,"William, It Was Really Nothing - 2008 Remaster",The Smiths,0.513,0.943
7iBSkXB0pTvZasOLf0Qxk9,british,Autumn Leaves - Deluxe Edition,Ed Sheeran,0.431,0.257
3gYr4NDoTEOUsHzxfttYPK,british,Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,0.394,0.914
37CBHPCzV1rizPrxRUyR72,british,No You Girls,Franz Ferdinand,0.899,0.909
6V92z9VrnBJUeHrv5EXKxQ,british,Time for Heroes,The Libertines,0.711,0.925
756CJtQRFSxEx9jV4P9hpA,british,I Believe in a Thing Called Love,The Darkness,0.622,0.846
0HipMrGEo3BLg5KhfLt9dD,british,Heart Vacancy,The Wanted,0.275,0.667
4hf0hL4kWyjWztZzVsM39V,british,God Put a Smile upon Your Face,Coldplay,0.252,0.556
0c4IEciLCDdXEhhKxj4ThA,british,Madness,Muse,0.218,0.417
5Ukzlujip1Slqka5OY82YS,british,U.N.I.,Ed Sheeran,0.578,0.405
2TEW9YkQDKRHUxCHbEn0Gk,british,Live And Let Die,Various Artists,0.208,0.479
5st5644IlBmKiiRE73UsoZ,british,Fuck You,Lily Allen,0.84,0.904
0gsIQwgHmi1DGv1n2IipUr,british,Move,Little Mix,0.765,0.741
1ZCVlLLvuRzhXkTOPce8NH,british,Fade Away,Various Artists,0.319,0.592
7vhlwjoNX2gsC4YF1wnUmX,british,From The Ritz To The Rubble,Arctic Monkeys,0.656,0.882
6uCkvrBH53QrYOwynsrAbC,british,Baggy Trousers,Madness,0.938,0.861
3M0YwlWNPX8cfWQjYsXTpu,british,Don't Look Back into the Sun,The Libertines,0.602,0.842
4xEDawqLVwsC331aF6Z33x,british,Merry Happy,Kate Nash,0.604,0.482
14QIAOdHU2moF53egeO6RS,british,Empire,Kasabian,0.279,0.905
0ancVQ9wEcHVd0RrGICTE4,british,Take Me Out,Franz Ferdinand,0.49,0.664
4aSw1QJIMwYSoDEgzgdCJL,british,Ferry Cross the Mersey - Mono; 2002 Remaster,Gerry & The Pacemakers,0.588,0.365
5SaZaoRLPVZDkcDd1szp04,british,My Same,Adele,0.724,0.592
44w2zVtbE5TFCJLhZiQbH9,british,The Bad Thing,Arctic Monkeys,0.538,0.952
6tIsDWtXXs3ZJv6MdSpMnG,british,Magic Bus - Original Stereo Version,The Who,0.746,0.826
6lUY6MoqGgPnA27PHYxem5,british,Bulletproof,La Roux,0.682,0.882
5T9ir6tlqhhbKVzIC0ssbs,british,Delivery,Babyshambles,0.753,0.909
1x2fDtdgWE0kvTD0pYRdpn,british,It's All Over Now,The Rolling Stones,0.742,0.674
6LtPIXlIzPOTF8vTecYjRe,british,Bleeding Love,Leona Lewis,0.201,0.647
72hF391fEECZcAEDea2Bb5,british,Long Cool Woman (In a Black Dress) - 2003 Remaster,The Hollies,0.782,0.869
0NLMTwdtea5BvVdqx9CpSj,british,Just Say Yes,Snow Patrol,0.255,0.885
5xMAMaVbW3tkjXTmSUBPTd,british,Common People,Pulp,0.496,0.895
2gANywSFYF58YFMPdDSAjC,british,Stand by Me,Oasis,0.388,0.828
49A2Su130yg7cbpONxby8e,british,Ever Fallen in Love (With Someone You Shouldn't've),Various Artists,0.826,0.875
3caSGRAL5Q3b4SVKNQKAGQ,british,What About Us,The Saturdays,0.656,0.63
2wFGhWFe65RfQ1wWUZXs5r,british,"Irish Blood, English Heart",Morrissey,0.338,0.804
0lzpfrTARexLFXEACKSXTh,british,I'm Still Standing,Elton John,0.79,0.927
78Az0Z1vNJgqv9QSB0ULLV,british,Paint It Black,The Rolling Stones,0.736,0.845
0UYgsX2MLPKcnNHnAMIhrF,british,Littlest Things,Various Artists,0.569,0.336
56KqaFSGTb7ifpt16t5Y1N,british,Rock the Casbah - Remastered,The Clash,0.866,0.872
0cF8vOGwXHs2TvuhahLnNZ,british,Case Closed,Little Mix,0.548,0.717
0vg4WnUWvze6pBOJDTq99k,british,You're Beautiful,James Blunt,0.454,0.479
21cp8L9Pei4AgysZVihjSv,british,Child in Time,Deep Purple,0.365,0.34
32RxZnEk5KyWUTZR4azxbD,british,Can You Feel the Love Tonight,Various Artists,0.148,0.275
0aTC5waX50d0nGPz30aeuw,british,Don't Say A Word,Ellie Goulding,0.0905,0.547
2zrIyIdqafYozfsgiMY0Ae,british,Supermassive Black Hole,Muse,0.865,0.865
3peN8JI1cmaioZOqItFsrA,british,Some Unholy War,Amy Winehouse,0.441,0.727
4orPBWfQNUxs3RObirJwZR,british,Better Things,Massive Attack,0.523,0.182
7jtGa7FmUx7YxTbiy6tEsX,british,Don't You (Forget About Me) - 2001 Remastered Version,Various Artists,0.718,0.777
0xZuxFQjLWZnRMOFlFDsF5,british,Step On,Happy Mondays,0.58,0.91
6eDYgjKl4vUgRusxb7THDu,british,True - Single Edit,Spandau Ballet,0.391,0.533
1r3kj1yMff7ilIsR7hpvUo,british,Maggie May - Remastered Version,Rod Stewart,0.527,0.559
4f2tiMgCK9VmoMVrUrg89O,british,Don't Throw Your Love Away,The Searchers,0.673,0.48
3RE6wbVJOxpE0CTTajuLPq,british,Love Is A Losing Game,Amy Winehouse,0.541,0.561
4NtmaDFb2gT2MyYVtnK1sq,british,Down In The Tube Station At Midnight - Full Version,The Jam,0.657,0.706
4rrEkzj8rr983DS0tdj0zL,british,In The Morning,Razorlight,0.661,0.852
5eURoNeI5bjIVEdAQkXRQg,british,Piledriver Waltz,Arctic Monkeys,0.474,0.865
1JlSSoGv2cQgrkp7qyYfT5,british,Have I the Right,The Honeycombs,0.527,0.891
0O6VeBiFCwHrpVURJSsGsU,british,Little White Lies,One Direction,0.446,0.899
4Gc5iYletd2c0ZSIKtxLWx,british,Get Off Of My Cloud,The Rolling Stones,0.842,0.896
119oZdU7SdgcBAx4mTwkOM,british,For Your Love,The Yardbirds,0.61,0.638
1TAzhvKe3iFfvHVVE9foCy,british,All Time Low,The Wanted,0.608,0.673
4RGxUjaCmVtD30pIhtEi7w,british,Sunshine Superman,Donovan,0.627,0.677
4wzt5Rrk3W98pHXAqutuJw,british,Talk,Coldplay,0.163,0.554
3GKSfF6c3Rv3a1knSjxnXa,british,Nina,Ed Sheeran,0.809,0.669
360T76vzavPvB0ZLRqvATQ,british,Have A Nice Day,Stereophonics,0.399,0.818
3m6KkYKdnbffMpGd9Pm9FP,british,Seven Nation Army,The White Stripes,0.303,0.466
25aNJcqUnZmEKBmPhW9I82,british,Dickhead,Kate Nash,0.518,0.508
5lmYpa6EaVAKAlwxMf7q5c,british,Don't You Want Me - 2002 - Remaster,The Human League,0.961,0.744
50AXdOg1O8p8OUMw8SzrfE,british,Playa Boi,Cher Lloyd,0.513,0.945
73HDhawpwfPF7EzyEyPtH8,british,You Don't Have To Say You Love Me,Dusty Springfield,0.609,0.622
2qeESyQyH7MRHCBotCQsNq,british,Hungry Like the Wolf,Duran Duran,0.605,0.888
2hWfpElGMOzQavDEgVbtLz,british,You're My World - 2003 Remaster,Cilla Black,0.466,0.368
5YSI1311X8t31PBjkBG4CZ,british,Wuthering Heights,Kate Bush,0.52,0.392
0Aa0G2l7rZpYUaIxsZ7uov,british,Brick By Brick,Arctic Monkeys,0.542,0.807
2oiMNaVCul7qmMzpRStjCg,british,Land Of Confusion - Remastered 2007,Genesis,0.677,0.939
0wokCRaKD0zPNhMRXAgVsr,british,Ordinary World,Duran Duran,0.401,0.652
6nek1Nin9q48AVZcWs9e9D,british,Paradise,Coldplay,0.212,0.585
4otlebsxCO4QvYP07bq6wh,british,Sanctify Yourself - Remastered 2002,Simple Minds,0.719,0.911
7zNrf9LvWXYxhdKkVUcjBc,british,Time Is On My Side,The Rolling Stones,0.54,0.663
0AlVmkmBw6ZtMdh2bnLrmL,british,My Propeller,Arctic Monkeys,0.683,0.632
6WfDlkxh3cFinLzRX8A2nP,british,Chasing The Sun,The Wanted,0.644,0.724
4dVYM5ds4vC3HNzcBpExUD,british,Dreaming of You,The Coral,0.971,0.684
78zoGOrE0MXpQtAnbpBdwP,british,Bad to Me,Various Artists,0.789,0.58
72C7aUQECOhNtnD0AC36ua,british,They Don't Know About Us,One Direction,0.336,0.754
2zzd1o3NLUPt4nAEMdBDdA,cantopop,昨天,Mr.,0.287,0.665
0tYpzqhwT83aJQ4cEmEO8F,cantopop,"如果你知我苦衷 - 電影""藍江傳之反飛組風雲""歌曲",Vivian Chow,0.144,0.575
6A2mGaNtR7eZKUDRW8ZX9v,cantopop,我的回憶不是我的,海鳴威,0.34,0.46
4S1vM4X0PqmKC4BB16OAO2,cantopop,完全因你,Hins Cheung,0.258,0.182
1LdlX9sjbvzDuNwPqI94Qa,cantopop,灰色,Sandy Lam,0.962,0.744
1uH2LPdW9MMYaLVlpsSIAa,cantopop,"夜溫柔 (電影""群鶯亂舞"") 主題曲",何嘉麗,0.637,0.217
3w2zX0F9ki65QwiZfmEnU8,cantopop,合唱歌,Justin Lo,0.316,0.269
39BBkHK9vlerqdEskVdwE3,cantopop,最後一夜,Prudence Liew,0.887,0.83
1XfKwj1Wnmnx4xJsrg4Jxm,cantopop,似水流年,Leslie Cheung,0.315,0.364
5yLMkyyg1XbhrQsVLgrcKH,cantopop,每一句說話,Tai Chi,0.313,0.298
0kNms2v382zdebYiAHGgoR,cantopop,xi tie jie (Live),Various Artists,0.374,0.478
423hxMWEkp9pdt3VuJs7d7,cantopop,南方舞廳,周耀輝,0.631,0.628
0v21XGORkXPEZ4h7kp4Iw0,cantopop,洗剪吹,Deep Ng,0.267,0.371
4BMsm71hl8wqqSbfAdgIHV,cantopop,忘記他,Shirley Kwan,0.509,0.55
09PZUuqCdaZi7KEIXdmoEQ,cantopop,"相愛很難 - 電影""男人四十""歌曲",Anita Mui,0.45,0.73
3IORIplTC5J32wnWQzoJ7G,cantopop,越夜越有機,Leon Lai,0.701,0.997
4LP9hUditOI1ZAlxEXol2Y,cantopop,多謝關心,Various Artists,0.117,0.507
4dYjCvlegGJFamlgK4xJ6x,cantopop,陶瓷娃娃,Robynn & Kendy,0.459,0.528
5UNtpFPpSB8hnSFxKMiN1n,cantopop,非常口,Grasshopper,0.797,0.847
1iksHxnrpGODzy033vVmMK,cantopop,眼紅館,BOYZ,0.536,0.586
3kH4yOrlBJPExCQgxJevKy,cantopop,一臉紅霞,Paula Tsui,0.484,0.451
0X2Tm7O7aG3ZkHjDucqAcw,cantopop,邊緣回望,Deanie Ip,0.28,0.472
4qmUx3yvJOt9Jktzr6Kvh0,cantopop,活著Viva,Nicholas Tse,0.474,0.982
0MvrTB9yFgdnSpsK1CeUD2,cantopop,傷感的戀人,Christopher Wong,0.251,0.415
6SHnEhOs5qna6ESW3alCgx,cantopop,誰羨慕像我這樣強的人,傅穎,0.416,0.582
4cMCaxrAxc0XNoth9fqzf4,cantopop,Wonderland (Feat. Janice Vidal),24Herbs,0.265,0.607
1eCQQvMLV1IGRSCrVj53KI,cantopop,盲目,Various Artists,0.32,0.488
0Gy3qllI0WPVzTsK7VUK0k,cantopop,Para Para Sakura - 電影主題曲,Aaron Kwok,0.821,0.92
2X6a8h3Olet7EZD9KCvmqV,cantopop,三十歲前要完成的事,Phil Lam,0.592,0.687
75MO313LBGfdn8Q2pJqQdz,cantopop,OPENING - 為妳鍾情 - Live in Hong Kong / 1989-1990,Leslie Cheung,0.105,0.582
5Sfj1jDJowEGs5MuA4NHjE,cantopop,情深緣淺,Christopher Wong,0.312,0.477
1VFSjE7JVH20bbpWOoerfa,cantopop,罪人,Hacken Lee,0.221,0.436
4VMQM9zDzCC4LUKAcIl6xs,cantopop,你有没有聽過,Jason Chan,0.201,0.488
6ceY4HC6OcRaRY7F1V9HuR,cantopop,追風箏的風箏 - 《DIVA華麗之後》電影宣傳曲,Various Artists,0.426,0.653
62pAFb7o9DDYXsWRCJvMQd,cantopop,一再問究竟,Edmond Leung,0.323,0.473
1DYMqEb36sEyO16itHpRmW,cantopop,玉蝴蝶,Nicholas Tse,0.273,0.533
3LhkhK9MFRc1AnksZYguv0,cantopop,男人要小心,洪杰,0.863,0.67
0JaChJKM1XYJE48rKaUvG8,cantopop,昨遲人,Andy Hui,0.374,0.52
6sUJOs1tX9UT4LvSqmDcMp,cantopop,女朋友,"Hanjin陳奐仁 , MC Jin",0.703,0.3
0XGtMtnInNcUsEJKoI059A,cantopop,禁色,Tat Ming Pair,0.269,0.149
1suop2kdGCtxZouCpYRN4b,cantopop,幼稚完 - TVB電視劇「雷霆掃毒」片尾曲,Raymond Lam,0.275,0.484
0xG4Fmm5W0Hm7YHgwfFv9X,cantopop,除下吊帶前,Fiona Sit,0.352,0.599
2eTaJmtFCQcDJpxAUK1psl,cantopop,妄想,Vrf,0.553,0.529
0joeSD3Tb9INp6w14e53ZC,cantopop,野孩子,Patrick Tang,0.741,0.257
0KATw187oyGX9csBVzMDMn,cantopop,每日一禁果,Various Artists,0.877,0.59
5QCc2zwpyggLS8DwdTKWb8,cantopop,激光中,Roman Tam,0.937,0.652
3OWoeiqv7TrATOQzC9JXhX,cantopop,每天愛你多一些,Jacky Cheung,0.472,0.368
3YWdxdMwTK3yiqubQixDBt,cantopop,Da Ge,Janice Vidal,0.422,0.412
76jMaokycp21hFpsn9NPi0,cantopop,雙子情歌 - 合唱版,Adason Lo,0.236,0.577
5D00KefEuNxVjPq9shoOqK,cantopop,吻感,Ekin Cheng,0.305,0.248
0AoxEzTddLut694E1ZZesU,cantopop,准我留下,Jia Liang Luo,0.183,0.29
7fPuF6cOMQCmojnjckrohn,cantopop,我不會唱歌,Hacken Lee,0.426,0.531
0f9Jg9aqlPOLeWydztw21c,cantopop,共你傷心過,Andy Lau,0.679,0.439
0yDjoBfTK1AbT0UM0ILRtI,cantopop,初一十五,Various Artists,0.666,0.919
28EAuqOWfhDPXVkjAsyKgL,cantopop,風雨同路,Paula Tsui,0.472,0.506
0uwy5mgN5DIYheknqZi8Tn,cantopop,流水飄,Bowie Lam,0.297,0.381
4Id59B6VCkhnbMJVae1uAp,cantopop,Ming Ying,Justin Lo,0.392,0.323
5GCfGYBzhQ2szULHf8wJYm,cantopop,曖昧,Faye Wong,0.322,0.467
7CAJVPOijdsvsAtXhFAaMw,cantopop,忘了忘不了,Cecilia Cheung,0.485,0.234
1CMbV3uuYcybM8YwetjVmr,cantopop,不捨得你,David Lui,0.195,0.39
2z49XjWLYUEhKVxD2jFrkB,cantopop,"司機(電影""下一站天后""歌曲)",Shawn Yue,0.246,0.549
0ZLwOzIdDxfBe6si6CbdNQ,cantopop,債,LMF,0.579,0.643
7m9bKCysbuKa9zq48dxL15,cantopop,如何掉眼淚,Sammi Cheng,0.202,0.479
2ozMcZH0FH7lMAh9B7umRW,cantopop,What Do Men Believe,Janice Vidal,0.466,0.496
3iALSfsgC7OUTel9f2Ohqh,cantopop,二人行一日後,Andy Hui,0.46,0.603
7m0x422XgHTcOWlVXchgJV,cantopop,那邊見,Swing,0.44,0.612
1UEFA2el6J5BVVsDltb4TF,cantopop,陌上歸人,Albert Au,0.365,0.285
1ypozbmDKxCUqz1mYC3TOe,cantopop,痛由自取,鄭希怡,0.63,0.505
0wnBP6mLZXUqTkcahbs579,cantopop,Jin Tian Zhong Yu Yi Ren Hui Jia,Gin Lee,0.375,0.759
7ucmhR5kMfJ3BNuWbG90l8,cantopop,陪著你走,RubberBand,0.133,0.297
74Fg0CoarCiJiVhDQ9RfI4,cantopop,狂野之城,Aaron Kwok,0.907,0.678
5Zm0I147SFvWT7Fyi24T8W,cantopop,廢柴同盟,Jan Lamb,0.916,0.939
433fgvMZj7RA4SELKdyQno,cantopop,一秒,Denise Ho,0.45,0.588
5xmQzD2PoVALtI89ThVYDP,cantopop,Ta Bu Zhun Wo Ku (Unplugged '05),Stephy Tang,0.397,0.504
7CBtAYwejDsMSkKtLJEtDh,cantopop,終身美麗 (電影“瘦身男女”主題曲),Sammi Cheng,0.394,0.372
3ftmO1Cwbew497pFiWiyAH,cantopop,浮誇,Eason Chan,0.243,0.562
4Wm273AJExPbPacCiQRQPd,cantopop,在動物園散步才是正經事,my little airport,0.931,0.473
1ZOusIYPmggh5UrPJV835c,cantopop,一時無兩,Twins,0.946,0.646
46QOWdsFyrq6bRMtkz3Vgj,cantopop,千千闋歌,Priscilla Chan,0.406,0.539
5DQmzRWFqpJJf9v733jhWi,cantopop,關機,吳琼,0.704,0.487
38VdcBcQjWjGzb97E1gXlr,cantopop,明白,Closer,0.292,0.655
5MDz4tbXh17Z0v8hqHpyok,cantopop,情歌,Grasshopper,0.326,0.453
7GfLiyTxxOMbHnZqbn5tWs,cantopop,印象 - 電影「摩登保鑣」插曲,Sam Hui,0.405,0.276
6sBZhurY94fUcnXWiYBTDx,cantopop,Dou Ku,Jordan Chan,0.317,0.478
5aNwZ7KIisWIjszyOng1Ee,cantopop,水中花,Alan Tam,0.326,0.344
1SGPQAdXXDbcRX8kGoBiN3,cantopop,夢中人,Faye Wong,0.163,0.764
03RUSIoAUamecSnAPFVIn1,cantopop,當年情,Anthony Wong,0.21,0.227
3tVaLrSidH0LO6dHL3yWV0,cantopop,愛不完(國),Andy Lau,0.517,0.546
5ql72Q6cnQChhbgUW678OV,cantopop,你們的幸福,Kay Tse,0.578,0.49
02UuOpRPAguVnFwSTZpwHA,cantopop,Hei Feng Bao Yu,Ronald Cheng,0.333,0.561
6EsYRaxP09JGrmfiUQOuSi,cantopop,So Hot,Kelly Chen,0.855,0.696
3z0P8gCaSoL6M0nSlkoAiG,cantopop,偶遇,Samantha Lam,0.0828,0.204
516DXU8sYL46s1HQE2rx9r,cantopop,黑暗中漫舞,Eason Chan,0.46,0.203
3a5U7mBtK7fQAICBJC8kB6,cantopop,最愛是誰,Lowell Lo,0.141,0.141
4NRrlHVUjs5oDld13l1zHd,cantopop,從此我的世界多了一秒,Eric Suen,0.305,0.387
0h66ux5nmS6Jwzw0H9LMHb,cantopop,分手學,Louis Cheung,0.284,0.452
6FQIfz8VMFrssf1o9QnOeB,cantopop,重投再愛,Alan Tam,0.24,0.336
4b3Qxa6JdaHFjDx4Iza1Lj,cantopop,失戀王,Jordan Chan,0.166,0.461
4VQWdfE32idrBvhALxzz3C,cantopop,左右手 - Acoustic Mix,Leslie Cheung,0.304,0.263
2wju3XdlWBN5fAgqUkJFU7,cantopop,傷對論,Don Li,0.359,0.762
5Fm1I0XoPmyyQ5GB370e9W,chicago-house,Autodrive,Herbie Hancock,0.613,0.797
0a53p8UzpQD0uW1hFUB4oF,chicago-house,"Music Sounds Better With You - 12"" Club Mix",Various Artists,0.378,0.615
2tI0P1fgY3WQFogkwKei3e,chicago-house,Good Life - Original 12'' Mix,Inner City,0.718,0.978
4RnK5e8DSBb5TgQdvoKgXL,chicago-house,Lookout Weekend,Debbie Deb,0.867,0.796
1bi6jp9P57a0yJeGGqzc9L,chicago-house,Jazz 303,Joey Beltram,0.453,0.963
2qD0Ps7YV0HN1SxocayCcf,chicago-house,Sleep Talk,Various Artists,0.744,0.718
2gwdqKIWtbb4Ib367Y5LCs,chicago-house,Mondfahrt,Stephan Bodzin,0.358,0.772
1uoFwurhS62GOfTz2AbjYJ,chicago-house,"Spank - 12 "" Version",Various Artists,0.842,0.601
7BwEj0hrp9fltqymhIENk5,chicago-house,"Hypnotic Tango - Original 7"" Version",My Mine,0.798,0.608
3moIzZXPmJL8ctyaFKAxFo,chicago-house,Let the Beat Hit 'Em,Lisa Lisa & Cult Jam,0.83,0.794
7rCxMW72SjvEfxF2Xh6Ltg,chicago-house,White Lines (Re-Recorded),Various Artists,0.786,0.701
1cBMPX3f3O1pTCaAdLNQL4,chicago-house,Theme from S'Express,Various Artists,0.439,0.714
7c6kQOLEbXfmBU3PN8M0rG,chicago-house,As Always (Full Vocal Version Mix) [Unmixed],Various Artists,0.646,0.71
372tVxiBixwOzJW8405HKv,chicago-house,Hypnosis,Various Artists,0.0446,0.957
4a2VdX9fRz3mFuEP17TnEn,chicago-house,Turn Up The Bass - Fast Eddie Scratch It Up Mix,Tyree Cooper,0.349,0.898
3nRXUS1Rtwi5tr9eNTebNg,chicago-house,Can You Feel It,Various Artists,0.468,0.695
3t6MFAwXMixSSQe4jMRCVl,chicago-house,Native Love,Divine,0.696,0.811
5YnC6mEPD822KrmmlBM6VA,chicago-house,Fast Life,Bad Boy Bill,0.69,0.517
1sHU0mVyfc0QFZrsNzN1DM,chicago-house,Things That Make You Go Hmmmm....,C & C Music Factory,0.97,0.935
6BxCZuxeJGwqAcLH2QgLKi,chicago-house,"Renegades Of Funk - 12"" Vocal Version",Afrika Bambaataa,0.84,0.912
3seboH2v2gA46rZb9krU5I,chicago-house,Amnesia,Mr. Fingers,0.561,0.733
2EbRDRLE1ZRMWMjXk8Ba3U,chicago-house,You Got the Love,Candi Staton,0.598,0.936
7y6jPUT3mMq8ixsmYEG8He,chicago-house,The Real Thing,Sérgio Mendes,0.939,0.842
16wFwAryftSe5gOZKl7Sg9,chicago-house,Set It Out - Long Version,Various Artists,0.798,0.873
54EZLepyNfQXY7fX1Ty42W,chicago-house,Life Is Like That,John Lee Hooker,0.476,0.271
5ofAECqxt908DICsblfN47,chicago-house,"Don't Think Twice, It's All Right - live at Opera House, Chicago",Pete Seeger & Arlo Guthrie,0.507,0.336
2hX4jY6URV3FsPgC7jqDAS,chicago-house,Try It Out,Gino Soccio,0.716,0.417
0JNDnEI6wspaSj3LsCZWBW,chicago-house,When You Touch Me,DJ Marley Marl,0.439,0.751
6VCj1ehtOIqOX9aTQlrD1O,chicago-house,Bad Luck,Harold Melvin & The Blue Notes,0.649,0.779
1xpxbjYD07ePajxG9UVKL6,chicago-house,It's A Crime,Virgo,0.746,0.66
69OXSx58gJfQiNhlX38Bzg,chicago-house,Woman,Dam Swindle,0.488,0.797
2EXZDJUvhVcF3LmylIwo24,chicago-house,Acid Trax 2011 - Kris Menace Remix,Green Velvet,0.372,0.753
4t42gOs8z32AZrSgUa49u8,chicago-house,Survivors,Eat Static,0.364,0.87
0Eutcxpxmd63S2N3Ys8SeM,chicago-house,This Is Acid (Unmixed),Various Artists,0.847,0.942
1TEvKR9jaAjfiTW5wEzcoe,chicago-house,Cccan't You See,Various Artists,0.901,0.83
07fPyzUdrsZNZR1BGsgxV4,chicago-house,Hey Hey - DF's Attention Vocal Mix,Various Artists,0.784,0.897
5E4gnPMdtyjQEkety1mQRv,chicago-house,Don't Try To Fight It,Various Artists,0.811,0.747
0rUDhOwxrvSnkoRlbRTAPq,chicago-house,Love Sensation - Gregor Salto Acid Vocal Mix,Loleatta Holloway,0.574,0.86
67Ew1MhI60gIn7A6Z0d996,chicago-house,Baby Wants to Ride,Various Artists,0.732,0.758
2Wyig1nsxYbXaOauemFP3c,chicago-house,My House - Derrick Carter's BHQ Voodoo Remix,Hercules & Love Affair,0.52,0.617
1Hq2zIvsgweFOJjdKJL1vI,chicago-house,This Brutal House,Armand Van Helden,0.642,0.592
1XhVO1Qqhk3huNdGGKCa6v,chicago-house,Circus Bells - Hardfloor Remix,Random XS,0.473,0.821
35VLWcRUFkCatwB6KsmYVd,chicago-house,Crashing,Various Artists,0.732,0.676
41LBTQeUmkkkeYSiczmKFa,chicago-house,100% Of Disin' You,Various Artists,0.736,0.664
2N6xewRtVIdrK3IRZavCCA,chicago-house,Love Injection,Trussel,0.814,0.655
6HuS7VVP3elJORwlhoBvsR,chicago-house,What's Up Rocky,Various Artists,0.966,0.754
5bcv4k6BKLFyMiOhkKnMSk,chicago-house,Da Bomb,Various Artists,0.576,0.792
5bh8l1991KxZHgsYoV6oEx,chicago-house,Always There - David Morales Remix,Incognito,0.135,0.603
2Lj8T12mn1lkboBb6bwQsk,chicago-house,Bes' Enatainment - Original Mix,Various Artists,0.798,0.395
1tnHsVeArIFRpzQvFchZCt,chicago-house,The Acid Life,Various Artists,0.546,0.959
6aq8xMUeh59uf6ll0qnDNG,chicago-house,French Kiss - Club version,Lee Lewis,0.363,0.598
6ESO79dWSDoTMsMq6fD3y7,chicago-house,Are You Ready ?,Minimal Duo,0.246,0.765
5MuNxNox3zTanAFIO5KcTl,chicago-house,He's the Greatest Dancer - 1995 Remaster,Various Artists,0.837,0.815
7vWKEY4WZVG9vWDVTkIpfu,chicago-house,Ride the Rhythm (Frank Knuckles Mix) [Remastered],Frankie Knuckles,0.726,0.881
5J0sxLeabLWvvopMAv9UZd,chicago-house,Fantasy,Various Artists,0.967,0.603
